Altium Designer Pick and Place Locations
F:\硬件\售货机外设\弹簧电机驱动板\弹簧货道电机驱动板 _外部晶振_兼容微米电机_格子柜\Project\Project Outputs for 电机驱动\Pick Place for 货道电机驱动板.csv

========================================================================================================================
File Design Information:

Date:       21/03/19
Time:       15:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment","Description"
"R10_U_SIG_IN5","R_0603","107.8372","-66.2189","107.8372","-66.2189","107.8372","-65.2918","TopLayer","270","4.7K","贴片电阻"
"R10_U_SIG_IN4","R_0603","117.7432","-69.6008","117.7432","-69.6008","117.7432","-68.6737","TopLayer","270","4.7K","贴片电阻"
"R10_U_SIG_IN3","R_0603","107.8372","-71.5529","107.8372","-71.5529","107.8372","-70.6258","TopLayer","270","4.7K","贴片电阻"
"R10_U_SIG_IN2","R_0603","117.7432","-74.9348","117.7432","-74.9348","117.7432","-74.0077","TopLayer","270","4.7K","贴片电阻"
"R10_U_SIG_IN1","R_0603","107.8372","-76.8869","107.8372","-76.8869","107.8372","-75.9598","TopLayer","270","4.7K","贴片电阻"
"R7_U_Drive_Y10","R_0603","122.9076","-44.9845","122.9076","-44.9845","122.9076","-44.0574","TopLayer","270","10K","贴片电阻"
"R7_U_Drive_Y9","R_0603","119.1786","-26.9505","119.1786","-26.9505","119.1786","-26.0234","TopLayer","270","10K","贴片电阻"
"R7_U_Drive_Y8","R_0603","111.7526","-44.9845","111.7526","-44.9845","111.7526","-44.0574","TopLayer","270","10K","贴片电阻"
"R7_U_Drive_Y7","R_0603","108.0026","-26.9505","108.0026","-26.9505","108.0026","-26.0234","TopLayer","270","10K","贴片电阻"
"R7_U_Drive_Y6","R_0603","100.5974","-44.9845","100.5974","-44.9845","100.5974","-44.0574","TopLayer","270","10K","贴片电阻"
"R7_U_Drive_Y5","R_0603","96.8266","-26.9505","96.8266","-26.9505","96.8266","-26.0234","TopLayer","270","10K","贴片电阻"
"R7_U_Drive_Y4","R_0603","89.4536","-44.9845","89.4536","-44.9845","89.4536","-44.0574","TopLayer","270","10K","贴片电阻"
